# tiempo	mean_var1	std_var1	mean_var2	std_var2	mean_var3	std_var3	mean_var4	std_var4	mean_var5	std_var5	mean_var6	std_var6	mean_var7	std_var7	mean_var8	std_var8	mean_var9	std_var9	mean_var10	std_var10	mean_var11	std_var11
677	0.833462	0.002255	0.536748	0.004730	0.280832	0.003576	0.125578	0.005778	0.051055	0.002455	0.021155	0.002179	0.010674	0.001017	-0.001607	0.003001	0.000354	0.000705	-0.001575	0.001838	0.001414	0.001595
678	0.829765	0.002561	0.532440	0.005924	0.289320	0.008129	0.135063	0.005704	0.052148	0.006017	0.018422	0.001654	0.007491	0.001720	0.002218	0.001142	0.001897	0.001740	0.006591	0.001817	0.003215	0.002283
679	0.830054	0.001564	0.527842	0.003852	0.281475	0.006111	0.133391	0.006222	0.056327	0.003998	0.019322	0.002777	0.006398	0.001707	0.005884	0.001221	0.000418	0.002251	0.007555	0.003225	0.002186	0.002337
680	0.828671	0.002358	0.526459	0.006050	0.280735	0.009516	0.127636	0.011392	0.048901	0.006053	0.012667	0.004242	0.001254	0.003571	-0.005048	0.001220	-0.002122	0.001581	0.000321	0.001633	0.001527	0.001785
681	0.827514	0.002881	0.524048	0.007519	0.275591	0.008792	0.130530	0.012324	0.053305	0.011648	0.019258	0.005815	0.004630	0.004696	0.002379	0.003033	0.002700	0.002865	-0.001350	0.001864	0.001752	0.001575
682	0.825617	0.004297	0.518454	0.012856	0.268968	0.012700	0.124968	0.011555	0.044110	0.007685	0.014275	0.003533	0.005594	0.004373	0.001608	0.004113	-0.002090	0.002715	0.001286	0.000659	0.001093	0.001113
683	0.827064	0.004162	0.523888	0.010526	0.278099	0.012006	0.124453	0.007747	0.037712	0.002312	0.008102	0.001608	0.003665	0.001935	-0.005433	0.000467	-0.002090	0.003233	-0.005787	0.001466	0.003842	0.001954
684	0.826292	0.003513	0.523437	0.010168	0.272505	0.013665	0.115869	0.012115	0.040188	0.008264	0.011638	0.003116	0.002508	0.000885	0.003955	0.002160	0.002122	0.003367	0.004340	0.002958	0.003376	0.001607
685	0.828575	0.002274	0.528614	0.005620	0.279096	0.007674	0.119310	0.007658	0.041602	0.006902	0.012828	0.004794	0.004404	0.002704	0.000964	0.002363	-0.005305	0.002279	0.000579	0.001273	0.003521	0.000877
686	0.825457	0.003150	0.523663	0.007528	0.274916	0.007652	0.113522	0.005389	0.040509	0.005845	0.015915	0.005790	0.007620	0.001179	-0.000482	0.001024	-0.003794	0.001973	0.000289	0.001013	0.003440	0.000683
687	0.830504	0.004357	0.530382	0.010656	0.280639	0.011570	0.126447	0.010499	0.049447	0.004126	0.021926	0.004442	0.004726	0.001946	0.000675	0.003825	-0.005787	0.002548	-0.003376	0.002798	0.001125	0.001626
688	0.831147	0.001413	0.539513	0.003767	0.292020	0.005843	0.133198	0.006453	0.049961	0.004092	0.019387	0.003738	0.002218	0.000885	-0.000450	0.002466	0.000514	0.002321	0.000739	0.001955	-0.000900	0.000890
689	0.828607	0.001994	0.525591	0.005080	0.276170	0.008595	0.122267	0.009651	0.050958	0.005215	0.019580	0.002695	0.003601	0.000756	0.003279	0.002709	0.003087	0.002031	-0.000932	0.002592	-0.000498	0.002144
690	0.827000	0.002585	0.527006	0.004004	0.278678	0.002545	0.121045	0.001373	0.049093	0.002247	0.020833	0.000434	0.006719	0.001603	0.008648	0.001344	0.001929	0.002449	0.000225	0.001323	-0.000048	0.001796
691	0.827353	0.004710	0.529482	0.009315	0.277810	0.008894	0.123618	0.005973	0.049126	0.002320	0.018937	0.004945	0.001189	0.003330	-0.002218	0.000955	-0.002475	0.001919	-0.002379	0.000645	-0.002042	0.002574
692	0.830825	0.004767	0.530575	0.010387	0.277006	0.013910	0.124904	0.011698	0.043563	0.007411	0.012731	0.003901	0.004694	0.000767	-0.003633	0.001130	0.001961	0.002613	0.001222	0.000741	-0.001463	0.002490
693	0.831726	0.004899	0.535462	0.012068	0.291988	0.013298	0.139918	0.009644	0.061600	0.007484	0.019322	0.008267	0.003215	0.005076	-0.000129	0.002111	0.003472	0.004417	0.003601	0.001293	0.000096	0.002018
694	0.829733	0.004518	0.533147	0.009640	0.287166	0.012181	0.129694	0.009108	0.046360	0.006051	0.010416	0.002949	0.001640	0.002844	0.003858	0.002728	0.003729	0.001746	-0.003890	0.000650	0.002315	0.000832
695	0.829314	0.003453	0.533886	0.007175	0.284690	0.005769	0.126511	0.002566	0.042631	0.001598	0.005819	0.002108	0.004823	0.003478	0.001511	0.001930	0.002122	0.001719	-0.001447	0.005576	0.003762	0.000675
696	0.827482	0.001241	0.529160	0.002590	0.284787	0.004030	0.128729	0.002268	0.042953	0.002744	0.015207	0.001156	0.003826	0.003513	0.001190	0.003246	0.000257	0.003175	0.002379	0.001230	0.001463	0.000486
697	0.828929	0.001130	0.526942	0.001780	0.280961	0.002059	0.130980	0.004937	0.052598	0.004264	0.014050	0.003216	-0.002572	0.002038	-0.006526	0.003789	0.001318	0.002005	0.003794	0.001096	0.000482	0.000910
698	0.830922	0.001342	0.535430	0.003091	0.286587	0.001797	0.137539	0.001536	0.053659	0.006184	0.019387	0.006977	0.009484	0.001518	0.008616	0.003165	0.003440	0.003697	-0.003344	0.002788	0.000514	0.002030
699	0.827096	0.003047	0.526170	0.009256	0.277906	0.007898	0.119567	0.005461	0.048129	0.004663	0.019322	0.004119	0.005176	0.000910	0.001382	0.001275	0.001929	0.001709	-0.001254	0.001094	0.001029	0.001926
700	0.827611	0.002552	0.525849	0.006341	0.274981	0.004118	0.126286	0.002399	0.042824	0.003253	0.018390	0.002741	0.004083	0.004047	0.002475	0.000250	0.005369	0.002214	-0.001961	0.001252	0.002218	0.001354
701	0.828157	0.001512	0.522119	0.004578	0.272730	0.002733	0.122428	0.003661	0.043339	0.008254	0.014467	0.004256	0.000032	0.002511	0.004405	0.001653	-0.001061	0.001835	-0.001093	0.001836	0.000820	0.002033
702	0.827257	0.002373	0.527874	0.003574	0.290091	0.002670	0.140753	0.002580	0.060571	0.004686	0.028356	0.002964	0.010899	0.003249	0.005498	0.002733	0.000032	0.002511	0.001189	0.000458	0.000820	0.001898
703	0.829668	0.002415	0.532311	0.006454	0.285333	0.007823	0.125932	0.006137	0.050604	0.005101	0.014275	0.003736	0.008488	0.002666	0.007234	0.001848	0.004147	0.002024	-0.000900	0.001821	0.000016	0.003101
704	0.827932	0.004285	0.529418	0.009014	0.278067	0.009774	0.120627	0.010146	0.045267	0.008334	0.013728	0.006516	0.000933	0.002176	-0.001125	0.002592	-0.004276	0.000774	0.002540	0.001235	-0.000064	0.003165
705	0.827321	0.002754	0.524081	0.008238	0.271830	0.010261	0.122846	0.008807	0.046746	0.006541	0.016396	0.000940	0.003376	0.003497	0.001897	0.003565	-0.000804	0.002507	-0.004983	0.005279	0.001559	0.002612
706	0.826807	0.002440	0.526813	0.004138	0.281025	0.004502	0.128890	0.003013	0.047197	0.002810	0.016879	0.001618	0.008809	0.002990	0.002797	0.002018	0.000418	0.003716	-0.001190	0.002507	-0.000498	0.001935
707	0.828639	0.003418	0.530382	0.009013	0.282954	0.011329	0.133391	0.008505	0.047518	0.006798	0.011928	0.001480	0.000547	0.004039	-0.000096	0.002319	-0.002507	0.003046	0.003054	0.000250	-0.000498	0.003247
708	0.830215	0.003228	0.529868	0.007008	0.285783	0.010588	0.130916	0.010537	0.054752	0.006783	0.019515	0.007552	0.008616	0.003328	-0.007169	0.002446	-0.008231	0.001817	0.000965	0.003894	0.001367	0.001425
709	0.830761	0.000458	0.531089	0.004262	0.282858	0.008847	0.120628	0.008836	0.047936	0.007751	0.017425	0.004056	0.003408	0.003592	-0.001543	0.002205	0.001993	0.001217	0.002475	0.004061	0.002797	0.002900
710	0.828093	0.001678	0.523984	0.005734	0.278485	0.005847	0.130562	0.003195	0.050508	0.001983	0.016975	0.000481	0.001800	0.002409	-0.003922	0.000874	-0.004180	0.002013	-0.004951	0.001273	0.000965	0.001535
711	0.828060	0.001025	0.527874	0.001106	0.279546	0.001661	0.124903	0.003627	0.051537	0.002888	0.017715	0.002598	0.008327	0.000527	0.000932	0.001723	-0.004244	0.003551	-0.003633	0.000935	0.004582	0.003096
712	0.827450	0.000570	0.530350	0.000631	0.281861	0.002773	0.127604	0.002326	0.045171	0.003562	0.012410	0.006202	0.004919	0.004254	0.005787	0.003945	-0.005723	0.003820	-0.006848	0.001315	0.004630	0.001343
713	0.830408	0.000611	0.529900	0.002783	0.289288	0.005378	0.136252	0.005294	0.059221	0.003750	0.019547	0.002412	0.009838	0.003052	-0.001575	0.002013	-0.000257	0.001506	-0.003086	0.003667	0.004517	0.002185
714	0.829346	0.001220	0.529803	0.002373	0.279964	0.006356	0.128536	0.008227	0.052984	0.003767	0.021187	0.002784	0.004212	0.003356	-0.001639	0.001719	-0.005658	0.002501	-0.002893	0.006162	0.005787	0.002583
715	0.832369	0.004837	0.534947	0.014874	0.288709	0.017216	0.137217	0.010820	0.059157	0.008270	0.020480	0.004844	0.003955	0.000797	0.001608	0.001703	0.001833	0.001000	0.000193	0.002144	0.004420	0.002317
716	0.832562	0.003998	0.537294	0.008506	0.286941	0.007622	0.139275	0.005685	0.059767	0.007272	0.023469	0.006749	0.008198	0.005269	0.005498	0.002300	0.003890	0.003341	0.007073	0.002036	0.004453	0.002171
717	0.832047	0.002544	0.538548	0.005430	0.293821	0.003635	0.140464	0.008553	0.061407	0.006371	0.024852	0.005082	0.009484	0.003893	0.002829	0.002239	0.001543	0.002486	-0.002540	0.000954	0.004758	0.001605
718	0.832787	0.000458	0.536233	0.001494	0.288130	0.001315	0.135802	0.004578	0.052598	0.003122	0.024048	0.002099	0.007877	0.002346	0.001801	0.000853	0.004662	0.003985	-0.004372	0.001716	0.001881	0.003245
719	0.836645	0.002938	0.542696	0.005941	0.294271	0.008653	0.137924	0.002960	0.058385	0.000919	0.017361	0.003274	0.006848	0.004006	0.003183	0.001003	0.004051	0.001116	0.007330	0.001387	0.003231	0.001392
720	0.832915	0.003941	0.541538	0.008336	0.295364	0.008603	0.136092	0.007708	0.062403	0.002638	0.024402	0.000602	0.007651	0.003928	0.007716	0.006924	0.002443	0.001492	0.003408	0.000486	0.002990	0.001560
721	0.837288	0.004365	0.549415	0.010232	0.303080	0.012030	0.146894	0.007295	0.066133	0.005691	0.027135	0.002672	0.010706	0.000842	0.002829	0.003254	0.001833	0.001144	0.005337	0.003121	-0.000916	0.002524
722	0.833334	0.004590	0.539866	0.008503	0.297422	0.004908	0.145705	0.001741	0.065458	0.003638	0.031797	0.005352	0.009741	0.001280	0.005530	0.001831	0.001704	0.000647	-0.000257	0.001838	-0.000836	0.002902
723	0.832819	0.003740	0.539384	0.006657	0.293981	0.003269	0.135449	0.003448	0.049736	0.001642	0.020126	0.002243	0.006012	0.001450	0.001768	0.003739	-0.002058	0.001241	-0.001029	0.003185	-0.001109	0.003735
724	0.836773	0.003178	0.547679	0.003669	0.306295	0.004788	0.146605	0.001221	0.060024	0.000430	0.027874	0.002160	0.010835	0.003065	0.001286	0.003058	-0.003343	0.002188	0.001865	0.002160	-0.003054	0.002371
725	0.835295	0.002431	0.548161	0.006684	0.304945	0.008579	0.142104	0.006748	0.054462	0.003961	0.021058	0.003536	0.008616	0.003103	-0.001672	0.001658	0.000900	0.002333	0.002508	0.003297	-0.003392	0.002558
726	0.834362	0.002581	0.543081	0.005078	0.298097	0.004872	0.139178	0.003263	0.058931	0.003185	0.022152	0.003663	0.009034	0.003389	0.002283	0.001349	0.001093	0.000533	-0.001190	0.002393	-0.003762	0.003183
727	0.830761	0.005644	0.537777	0.009918	0.296682	0.009228	0.142683	0.006863	0.069412	0.005430	0.028517	0.005324	0.015528	0.003443	0.004758	0.001836	-0.003472	0.003406	-0.007234	0.004766	-0.002652	0.002580
728	0.833333	0.002709	0.542085	0.006620	0.303144	0.009368	0.147794	0.007113	0.065329	0.002478	0.030639	0.001464	0.006880	0.004410	0.000257	0.002694	0.004501	0.001850	-0.003215	0.001601	-0.003006	0.004760
729	0.835712	0.001975	0.548933	0.006320	0.305942	0.007291	0.148438	0.004607	0.061664	0.002089	0.021380	0.000892	0.012346	0.000670	0.005691	0.003171	-0.001318	0.000683	-0.002218	0.001126	-0.002765	0.003967
730	0.836613	0.002452	0.548965	0.006944	0.300186	0.008429	0.145158	0.004822	0.061439	0.004194	0.019965	0.004578	0.005948	0.002647	0.002572	0.001686	-0.000032	0.001624	-0.004951	0.003228	-0.005016	0.003358
731	0.835487	0.001368	0.546232	0.001662	0.307099	0.002443	0.146155	0.003118	0.058288	0.001686	0.027520	0.002034	0.006848	0.004823	0.004983	0.004867	0.000289	0.003998	-0.000129	0.001753	-0.003633	0.003659
732	0.835005	0.000568	0.544432	0.002537	0.301472	0.003456	0.141461	0.003170	0.056778	0.001136	0.021090	0.003089	0.002636	0.004345	-0.001479	0.004742	0.002475	0.003613	-0.000482	0.002475	0.000579	0.001928
733	0.831983	0.002088	0.535012	0.001936	0.294013	0.003060	0.136092	0.003042	0.053273	0.001891	0.018904	0.002885	0.005434	0.003719	-0.002765	0.002788	-0.001125	0.002630	0.004951	0.003569	-0.003617	0.001693
734	0.831469	0.001934	0.539062	0.003531	0.293628	0.006713	0.139564	0.008121	0.059832	0.007136	0.026202	0.001455	0.015046	0.000343	0.008038	0.001723	-0.000418	0.003027	-0.000064	0.000365	-0.003745	0.002466
735	0.828318	0.002853	0.529385	0.006449	0.284433	0.005941	0.131301	0.003819	0.065169	0.001159	0.023212	0.001245	0.005273	0.001959	0.003279	0.002329	0.008006	0.002949	0.005498	0.002582	-0.005224	0.002527
736	0.831276	0.001585	0.539609	0.006093	0.303048	0.007674	0.149691	0.006976	0.066229	0.005319	0.029096	0.003994	0.017104	0.003899	0.002476	0.003070	0.000643	0.001249	-0.002186	0.002140	-0.004115	0.002455
737	0.830150	0.003141	0.531539	0.010039	0.282665	0.012198	0.133456	0.012121	0.056938	0.007867	0.019290	0.006740	0.009806	0.001737	0.000450	0.002274	0.003601	0.001719	-0.002894	0.000236	-0.004726	0.002093
738	0.825585	0.004686	0.527585	0.011174	0.284626	0.014740	0.133906	0.012088	0.055170	0.009246	0.016236	0.002232	0.004790	0.001908	0.002282	0.001933	-0.000739	0.003140	-0.002926	0.002818	-0.001511	0.001785
739	0.830890	0.005343	0.534786	0.012269	0.288902	0.013242	0.136960	0.008543	0.059189	0.002991	0.022795	0.002148	0.010642	0.002525	0.004823	0.004005	-0.001350	0.003480	-0.003054	0.004109	-0.002250	0.002533
740	0.831179	0.006394	0.538194	0.014531	0.294078	0.016715	0.134420	0.014550	0.058899	0.006594	0.023566	0.005261	0.008520	0.004863	0.005498	0.003548	0.002090	0.001198	0.003729	0.002274	-0.002765	0.002228
741	0.830665	0.004732	0.535880	0.010906	0.290252	0.010951	0.135802	0.010269	0.051440	0.009415	0.021059	0.007469	0.011928	0.002728	-0.000354	0.001283	0.000257	0.002553	0.000354	0.001059	-0.000129	0.002579
742	0.830536	0.002829	0.531379	0.006707	0.288291	0.005675	0.131912	0.006252	0.052019	0.007522	0.017876	0.005870	0.013728	0.004608	0.012024	0.003762	0.001897	0.000387	0.003472	0.001000	0.000933	0.003802
743	0.833430	0.002983	0.534143	0.005853	0.286105	0.007619	0.133102	0.008016	0.052694	0.002701	0.021155	0.002392	0.011317	0.003369	0.002508	0.002075	0.001414	0.004692	-0.003472	0.002131	0.000064	0.003961
744	0.831983	0.003583	0.536040	0.009471	0.287069	0.010482	0.135931	0.008380	0.056520	0.006677	0.023277	0.003403	0.011027	0.001842	0.006976	0.003789	0.002990	0.002144	-0.003215	0.004244	-0.000466	0.002664
745	0.831630	0.003936	0.534561	0.011492	0.289384	0.014556	0.138342	0.011377	0.060314	0.004077	0.025495	0.005252	0.011638	0.003377	0.001318	0.004497	0.002636	0.001476	0.002476	0.003045	0.000113	0.003070
746	0.831147	0.004377	0.536105	0.010769	0.293563	0.012108	0.138792	0.010263	0.059703	0.001733	0.022666	0.003497	0.005369	0.001674	0.002186	0.000699	-0.003601	0.003264	0.001447	0.000866	-0.001045	0.004370
747	0.830858	0.003339	0.533854	0.007754	0.290477	0.013537	0.141140	0.011041	0.058610	0.004552	0.014982	0.002450	-0.002218	0.001684	0.000836	0.002303	-0.001864	0.001575	-0.001157	0.003954	-0.001270	0.002241
748	0.834523	0.002074	0.546103	0.004128	0.301665	0.005744	0.143358	0.007091	0.061986	0.002630	0.023952	0.003125	0.004147	0.001920	0.002669	0.001604	-0.000514	0.001350	0.002411	0.000732	0.000723	0.002508
749	0.834427	0.000719	0.546039	0.003659	0.308610	0.003018	0.153196	0.001993	0.063143	0.005951	0.018551	0.005992	0.002154	0.004765	0.000193	0.004359	-0.002572	0.009162	-0.000707	0.004092	-0.003151	0.003526
750	0.836838	0.000684	0.548129	0.001457	0.304912	0.001992	0.148662	0.003164	0.065361	0.003336	0.027489	0.003617	0.006816	0.002222	0.001929	0.001283	-0.002797	0.001250	-0.000289	0.003115	-0.003971	0.004631
751	0.835809	0.001908	0.545171	0.006396	0.298708	0.006153	0.147344	0.003171	0.064429	0.004950	0.028260	0.004816	0.008263	0.004092	0.001929	0.000818	-0.000836	0.002289	-0.000129	0.001017	-0.005321	0.003234
752	0.833108	0.001100	0.539352	0.001304	0.299415	0.002983	0.151942	0.005844	0.073142	0.003165	0.034143	0.001576	0.016750	0.002071	0.010706	0.003277	0.002797	0.000749	0.004469	0.002428	-0.004051	0.002481
753	0.834491	0.002275	0.539673	0.005843	0.294175	0.006474	0.141590	0.002699	0.063111	0.002422	0.028999	0.003138	0.013632	0.001054	0.007941	0.002899	0.000450	0.003319	-0.004469	0.002129	-0.003006	0.002979
754	0.832144	0.001070	0.535622	0.002326	0.289030	0.001900	0.130176	0.002152	0.044946	0.003183	0.017393	0.002646	0.007298	0.001852	0.001575	0.001950	0.004404	0.002276	0.001961	0.002482	-0.003569	0.001914
755	0.830118	0.003042	0.534787	0.008056	0.290799	0.008189	0.134291	0.004905	0.055009	0.003304	0.021412	0.003084	0.007009	0.003951	0.000932	0.004441	-0.001608	0.002800	-0.000257	0.000911	-0.006993	0.000965
756	0.831790	0.007296	0.531829	0.017725	0.284304	0.018125	0.138053	0.014946	0.052212	0.004942	0.018165	0.002030	-0.000804	0.004407	-0.003376	0.004118	0.001190	0.002004	0.000965	0.003747	-0.004951	0.001194
757	0.828093	0.006099	0.528807	0.015162	0.281636	0.016406	0.128858	0.012585	0.049865	0.005867	0.014757	0.001280	0.005080	0.001151	-0.000547	0.002704	-0.002604	0.002829	-0.002090	0.004206	-0.002909	0.002115
758	0.829347	0.007566	0.527714	0.015825	0.277810	0.016105	0.125096	0.009569	0.043596	0.006683	0.017007	0.004645	0.002958	0.004503	-0.006334	0.004548	0.000450	0.001609	-0.003440	0.000614	-0.002572	0.001056
759	0.826228	0.004847	0.527488	0.010334	0.275206	0.012793	0.118184	0.008571	0.049736	0.007402	0.022955	0.007587	0.003151	0.006122	-0.000579	0.004133	0.006076	0.002560	0.001190	0.001172	-0.000434	0.000520
760	0.828736	0.006115	0.529546	0.015435	0.283404	0.018680	0.130562	0.015729	0.051247	0.011328	0.016429	0.005199	0.000386	0.001786	0.000579	0.001595	0.003440	0.003565	0.007845	0.001565	0.000177	0.001935
761	0.831855	0.006571	0.534851	0.014667	0.293789	0.015314	0.133616	0.013937	0.053369	0.011640	0.016396	0.002964	0.000225	0.001390	-0.003794	0.002148	-0.000868	0.002014	0.002958	0.001676	-0.001511	0.001753
762	0.828800	0.003199	0.527328	0.007351	0.280125	0.008178	0.127604	0.006683	0.046264	0.003839	0.015368	0.002587	-0.001479	0.001985	0.002894	0.001738	0.003504	0.002973	0.000804	0.001930	-0.002186	0.001819
763	0.830568	0.005208	0.532504	0.012904	0.282536	0.014485	0.127218	0.013486	0.043982	0.009863	0.011927	0.006002	0.000643	0.002837	0.001382	0.001341	0.001672	0.001116	0.003376	0.000615	-0.002315	0.001393
764	0.827932	0.003316	0.524981	0.007668	0.274305	0.009079	0.120049	0.011201	0.045428	0.009025	0.013857	0.002421	0.002475	0.001797	0.001961	0.003933	0.006173	0.004926	0.000836	0.003058	-0.003826	0.001717
765	0.828350	0.000539	0.533661	0.003544	0.286201	0.005852	0.134902	0.004351	0.054784	0.007810	0.013921	0.006766	-0.001543	0.005180	-0.004469	0.002815	0.001897	0.004594	0.003633	0.002754	-0.004180	0.001963
766	0.832304	0.001366	0.536233	0.002528	0.290027	0.001816	0.132812	0.005063	0.053916	0.006253	0.014725	0.005343	0.005208	0.003128	0.004019	0.003450	-0.000225	0.003183	0.000289	0.000878	-0.003006	0.000987
767	0.832691	0.001553	0.532600	0.002780	0.283340	0.004068	0.130208	0.007996	0.052244	0.006193	0.020673	0.004427	0.005433	0.002421	-0.001093	0.001473	-0.002379	0.001006	-0.004597	0.001805	-0.003263	0.000440
768	0.830633	0.002468	0.534497	0.003369	0.283501	0.004909	0.122943	0.005002	0.043724	0.007974	0.008327	0.004965	0.001800	0.004191	0.004179	0.000910	0.000546	0.003136	0.000804	0.003076	-0.004115	0.000129
769	0.828768	0.000735	0.521862	0.001127	0.266654	0.002125	0.111561	0.004331	0.037101	0.005726	0.010963	0.002478	0.003215	0.001445	0.003569	0.001013	0.005112	0.001578	0.002926	0.000572	-0.002234	0.002393
770	0.828575	0.003246	0.524692	0.008284	0.268390	0.009596	0.118731	0.002785	0.044946	0.003062	0.010481	0.002333	0.003054	0.001123	-0.000868	0.000536	-0.003183	0.001065	-0.004758	0.002869	-0.003665	0.001340
771	0.828607	0.003010	0.520255	0.005598	0.270962	0.006080	0.123907	0.002990	0.047132	0.004110	0.010031	0.001904	-0.000579	0.001507	-0.002379	0.002882	0.004115	0.002446	0.002476	0.004197	-0.003151	0.001105
772	0.825714	0.002613	0.523116	0.006247	0.271058	0.007285	0.117799	0.008293	0.044818	0.005656	0.017425	0.002561	0.002829	0.000593	0.001961	0.000932	-0.004597	0.001900	0.001768	0.002838	-0.004019	0.002509
773	0.824363	0.003141	0.521348	0.007448	0.270287	0.010543	0.120403	0.008432	0.038516	0.008710	0.013214	0.007777	0.007395	0.005250	-0.003215	0.003622	0.002958	0.000737	-0.000257	0.001997	-0.004260	0.002724
774	0.825360	0.001590	0.520255	0.003151	0.270705	0.004488	0.116223	0.001616	0.044142	0.003589	0.010320	0.000361	0.002508	0.001476	-0.001704	0.000576	-0.001125	0.000610	0.001382	0.002020	-0.006156	0.003379
775	0.823881	0.000625	0.516397	0.000984	0.265400	0.001483	0.110082	0.002881	0.035655	0.005105	0.009999	0.004008	-0.006108	0.002822	-0.000643	0.002463	0.000257	0.000499	0.000932	0.003067	-0.005225	0.001308
776	0.821406	0.000437	0.513921	0.002949	0.266236	0.004115	0.114680	0.002702	0.040541	0.005632	0.014564	0.003423	0.005305	0.001474	-0.001479	0.003970	-0.006944	0.003451	-0.001125	0.000763	-0.003778	0.002772
777	0.822274	0.001093	0.510192	0.003211	0.259516	0.003447	0.109054	0.003608	0.040767	0.001297	0.014435	0.004844	0.003794	0.000998	-0.005047	0.002587	0.000032	0.000666	0.003858	0.003232	-0.007314	0.003144
778	0.821213	0.001337	0.510867	0.001716	0.254855	0.002123	0.110307	0.003635	0.037037	0.003138	0.017200	0.003052	0.007748	0.001090	0.002251	0.003116	0.003087	0.002352	0.000386	0.003125	-0.003713	0.004414
779	0.824781	0.003577	0.516236	0.007176	0.263696	0.006669	0.109214	0.004216	0.035783	0.004303	0.009034	0.001425	-0.001607	0.002632	0.001768	0.000593	0.001093	0.000347	0.002218	0.001716	-0.002974	0.002437
780	0.825907	0.004846	0.523695	0.011094	0.272602	0.009673	0.120499	0.006379	0.051794	0.000706	0.026749	0.006051	0.004276	0.004643	0.000032	0.002595	0.002797	0.002097	0.003247	0.003573	-0.003247	0.002415
781	0.828993	0.003489	0.524177	0.009945	0.270480	0.012141	0.123939	0.007483	0.046489	0.003722	0.013921	0.004934	-0.002572	0.000367	-0.001801	0.002030	0.000643	0.003733	0.001350	0.003964	-0.003906	0.003335
782	0.829540	0.003797	0.525624	0.009093	0.270801	0.009139	0.121849	0.008366	0.050187	0.002548	0.024113	0.003956	0.010867	0.000861	0.001093	0.003739	0.001994	0.000653	-0.000868	0.002383	-0.003264	0.002491
783	0.827289	0.003588	0.524981	0.009912	0.281636	0.013077	0.128569	0.008803	0.051312	0.006429	0.018711	0.001704	0.007877	0.001482	0.000128	0.001528	0.005530	0.003616	0.004083	0.000539	-0.001061	0.001626
784	0.827257	0.003784	0.524241	0.006439	0.277328	0.008155	0.127990	0.008323	0.049961	0.005542	0.016815	0.002347	0.004244	0.001773	0.004469	0.002238	-0.001125	0.002586	0.003762	0.004897	-0.002572	0.001549
785	0.828832	0.002280	0.528871	0.005130	0.281539	0.009453	0.126897	0.011396	0.048418	0.005968	0.014082	0.004994	0.002444	0.004452	-0.000032	0.003891	0.000579	0.002100	-0.002926	0.002451	-0.003022	0.002382
786	0.829797	0.002803	0.530028	0.006868	0.277585	0.008662	0.126479	0.012692	0.053305	0.011648	0.019547	0.005785	0.007009	0.004542	0.004276	0.003033	0.002282	0.003087	0.001061	0.000997	-0.001816	0.001623
787	0.828575	0.003845	0.532697	0.010431	0.285204	0.013941	0.135095	0.012794	0.051858	0.007521	0.016172	0.003663	0.010481	0.004063	0.005691	0.004809	0.000097	0.002724	0.001672	0.000947	-0.000707	0.000608
788	0.831083	0.002198	0.535205	0.005253	0.291667	0.007025	0.131430	0.005555	0.041120	0.003824	0.009291	0.002552	0.002122	0.001250	-0.004629	0.000715	-0.001029	0.003986	-0.003537	0.002774	0.001109	0.000394
789	0.830215	0.001078	0.533533	0.002897	0.285976	0.006236	0.125643	0.010740	0.047807	0.008901	0.014500	0.003479	0.004308	0.001461	0.005369	0.001278	-0.001254	0.002340	0.003923	0.003298	0.001158	0.000396
790	0.831565	0.002113	0.537423	0.002052	0.288323	0.000387	0.129147	0.003531	0.051762	0.006806	0.015528	0.004830	0.003472	0.002674	-0.000322	0.001344	-0.000836	0.001888	0.001414	0.001444	0.002058	0.000937
791	0.828350	0.002069	0.531764	0.003569	0.283468	0.000670	0.123521	0.004525	0.049608	0.007205	0.023341	0.006072	0.010127	0.000953	0.000064	0.000663	-0.000354	0.004694	0.001768	0.001450	0.000611	0.002700
792	0.832626	0.002800	0.535044	0.007184	0.288709	0.004989	0.133520	0.005255	0.050958	0.003182	0.018133	0.005002	0.003858	0.001796	0.002701	0.002320	-0.000386	0.002869	-0.001865	0.002379	-0.000659	0.003080
793	0.829540	0.002517	0.537166	0.005670	0.292084	0.005797	0.132298	0.006955	0.047582	0.004712	0.016140	0.003839	0.002861	0.001403	-0.000804	0.002579	0.002797	0.001955	0.002250	0.002298	-0.000900	0.000890
794	0.829475	0.001536	0.533822	0.001893	0.289512	0.005330	0.134420	0.007046	0.052405	0.005413	0.015722	0.001144	0.005048	0.000735	0.005144	0.001850	0.007170	0.001454	0.001254	0.004342	-0.000611	0.002183
795	0.828929	0.001144	0.532536	0.002102	0.288002	0.005801	0.128472	0.006369	0.055652	0.004771	0.021573	0.000711	0.005369	0.001072	0.008745	0.001352	0.000707	0.003433	0.001479	0.000594	-0.002154	0.002459
796	0.831887	0.001221	0.541313	0.001962	0.295621	0.006092	0.136446	0.007844	0.055170	0.004755	0.016300	0.004157	0.004437	0.003781	-0.000996	0.001947	-0.004437	0.002126	-0.001961	0.000347	-0.004517	0.002754
797	0.836130	0.000461	0.544882	0.003125	0.298418	0.005813	0.145094	0.007362	0.060957	0.007755	0.022826	0.004347	0.003344	0.001678	-0.000257	0.002355	0.000064	0.002316	0.002958	0.000689	-0.003408	0.002361
